2025-05-31 20:58:43,588 INFO    Thread-25 (_run_job):27000 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-31 20:58:43,589 INFO    Thread-25 (_run_job):27000 [wandb_setup.py:_flush():70] Configure stats pid to 27000
2025-05-31 20:58:43,589 INFO    Thread-25 (_run_job):27000 [wandb_setup.py:_flush():70] Loading settings from C:\Users\15841\.config\wandb\settings
2025-05-31 20:58:43,589 INFO    Thread-25 (_run_job):27000 [wandb_setup.py:_flush():70] Loading settings from D:\GitHub\final_year_project\StockMixer-master\src\wandb\settings
2025-05-31 20:58:43,589 INFO    Thread-25 (_run_job):27000 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-31 20:58:43,589 INFO    Thread-25 (_run_job):27000 [wandb_init.py:setup_run_log_directory():724] Logging user logs to D:\GitHub\final_year_project\StockMixer-master\src\wandb\run-20250531_205843-d7s7imqf\logs\debug.log
2025-05-31 20:58:43,592 INFO    Thread-25 (_run_job):27000 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to D:\GitHub\final_year_project\StockMixer-master\src\wandb\run-20250531_205843-d7s7imqf\logs\debug-internal.log
2025-05-31 20:58:43,592 INFO    Thread-25 (_run_job):27000 [wandb_init.py:init():852] calling init triggers
2025-05-31 20:58:43,592 INFO    Thread-25 (_run_job):27000 [wandb_init.py:init():857] wandb.init called with sweep_config: {'hyper_m': 10, 'lr': 0.004777752799512633, 'weight_decay': 6.656592143534751e-05}
config: {'_wandb': {}}
2025-05-31 20:58:43,592 INFO    Thread-25 (_run_job):27000 [wandb_init.py:init():893] starting backend
2025-05-31 20:58:43,592 INFO    Thread-25 (_run_job):27000 [wandb_init.py:init():897] sending inform_init request
2025-05-31 20:58:43,594 INFO    Thread-25 (_run_job):27000 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-31 20:58:43,595 INFO    Thread-25 (_run_job):27000 [wandb_init.py:init():907] backend started and connected
2025-05-31 20:58:43,595 INFO    Thread-25 (_run_job):27000 [wandb_run.py:_config_callback():1436] config_cb None None {'hyper_m': 10, 'lr': 0.004777752799512633, 'weight_decay': 6.656592143534751e-05}
2025-05-31 20:58:43,595 INFO    Thread-25 (_run_job):27000 [wandb_init.py:init():1005] updated telemetry
2025-05-31 20:58:43,626 INFO    Thread-25 (_run_job):27000 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-31 20:58:44,184 INFO    Thread-25 (_run_job):27000 [wandb_init.py:init():1104] starting run threads in backend
2025-05-31 20:58:44,226 INFO    Thread-25 (_run_job):27000 [wandb_run.py:_console_start():2573] atexit reg
2025-05-31 20:58:44,226 INFO    Thread-25 (_run_job):27000 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-31 20:58:44,226 INFO    Thread-25 (_run_job):27000 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-31 20:58:44,226 INFO    Thread-25 (_run_job):27000 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-31 20:58:44,226 INFO    Thread-25 (_run_job):27000 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-31 20:58:46,735 INFO    Thread-25 (_run_job):27000 [wandb_run.py:_finish():2321] finishing run u3638178-the-university-of-hong-kong/stock/d7s7imqf
2025-05-31 20:58:46,735 INFO    Thread-25 (_run_job):27000 [wandb_run.py:_atexit_cleanup():2538] got exitcode: 0
2025-05-31 20:58:46,735 INFO    Thread-25 (_run_job):27000 [wandb_run.py:_restore():2520] restore
2025-05-31 20:58:46,735 INFO    Thread-25 (_run_job):27000 [wandb_run.py:_restore():2526] restore done
2025-05-31 20:58:47,773 INFO    Thread-25 (_run_job):27000 [wandb_run.py:_footer_history_summary_info():4188] rendering history
2025-05-31 20:58:47,773 INFO    Thread-25 (_run_job):27000 [wandb_run.py:_footer_history_summary_info():4220] rendering summary
2025-05-31 20:58:47,774 INFO    Thread-25 (_run_job):27000 [wandb_run.py:_footer_sync_info():4149] logging synced files
